FIPS,var68,var44,var60,var14,var13,var39,var9,var67,var3,var40,var23,var8,var18,var2,var65,var29,var30,var15,var61,var64,var24,var59,var5,var27,var6,var16,var17,var10,var35,var69,var34,var21,var38,var19,var22,var33,var11,var62,var63,var1,var58,var36,var31,var28,var20,var32,var66,var12,var4,var41,var37,var7,prevalence of diabetes,prevalence of obesity,prevalence of physical inactivity,frac_uninsured,RUCC_2013
1001,12.7,0.028724769,17.58259882,0.0915213545,0.8848081090000001,4.0,0.863345301,56580.0,3.3180585935000004,4.0,498.33124715,7.726582239,0.779112646,10.892327697999999,11.99538216,,4.871002913,0.01826225,2.400542413,0.040314453,18.82467523,77.24615638,8.6487985825,11.62479238,4.1863283735,0.538631458,0.0365245,0.159000156,7.05,18.8,17.75,0.5757862165000001,4.0,0.10461189999999998,662.1570437,0.9858436055,0.112092264,0.855765883,0.397647102,32.915956025,0.0820751025,8.9,0.7959991715000001,,0.6020241390000001,2.854884528,26.77795899,0.016158693999999998,4.608749253,9.567318118,4.0,23.1636133,13.0,34.1,28.399999999999995,0.11704928824158645,2
1003,12.9,0.0207080755,9.308424547000001,0.13934718,0.618712368,4.0,0.7559733540000001,52387.0,2.026470813,4.0,498.33124715,1.94275688,0.8875489309999999,5.442343610499999,16.77118481,6.6213857745,4.871002913,0.031713549999999986,4.384824294,0.043343483,18.82467523,83.50478699,4.0940675955,11.62479238,3.2877050975,0.6264863665,0.1234904155,0.11683339,7.05,19.6,17.75,1.1151624409999998,4.0,0.1416957,662.1570437,0.9858436055,0.099662386,0.735193263,0.628754835,18.042980965,0.11263087800000003,8.9,0.7959991715000001,34.986246945000005,0.6419581285,2.854884528,22.98740844,0.008130817,1.298900369,8.719132582,4.0,13.98139347,10.4,27.4,24.23333333333333,0.121769402039536,3
1005,32.0,0.110654907,46.69118986,0.1833747675,1.684024675,4.0,1.85518274,31433.0,4.232623725,4.0,498.33124715,9.881359689,1.3913060415,11.079991145,14.23680664,3.574761398,4.871002913,0.01859635,5.051535128,0.08740940400000001,18.82467523,46.75310485,3.5917017575,11.62479238,2.903430478,0.606431087,0.07334990699999999,0.062266125,7.05,45.2,17.75,0.4958884845,4.0,0.2292214,662.1570437,0.9858436055,0.145538576,0.389700259,0.218523509,21.47326589,0.0180786,8.9,0.7959991715000001,66.08882237,0.7887703705,2.854884528,21.90698183,0.029436486,4.30314705,2.5829765585000004,4.0,10.30293444,18.4,44.4,32.33333333333333,0.18040402618427534,6
1007,22.2,0.045243967999999996,21.9245036,0.24185172600000002,0.022951098,4.0,0.037515874,40767.0,3.1400037695,4.0,498.33124715,1.828932762,0.823280461,2.373144,12.68164957,10.1565265455,4.871002913,0.04401135,1.7717652190000002,0.030547676,18.82467523,75.02072878,1.0513799320000001,11.62479238,0.6289364049999999,0.7473502175,0.0222163,0.008703111,7.05,29.3,17.75,0.24185172600000002,4.0,0.2495938,662.1570437,0.9858436055,0.01096704,0.096006982,0.279293039,4.395038552000002,0.04401135,8.9,0.7959991715000001,52.30638926,0.2636467655,2.854884528,22.69692341,0.0,0.676710323,6.282755334499999,4.0,2.358770407,14.8,40.3,33.43333333333334,0.15407138873396542,1
1009,14.7,0.017234625,1.263040368,0.104294538,0.353990068,4.0,0.867886486,50487.0,3.3028969939999997,4.0,498.33124715,0.167200529,0.8831262059999999,1.9713087385,14.72209623,8.586481288,4.871002913,0.017382400000000003,8.070199922999999,0.031401556000000004,18.82467523,88.88733819,1.1301051254999999,11.62479238,0.611426096,0.5042044765,0.017439549999999998,0.014704641,7.05,22.2,17.75,0.295615401,4.0,0.13839395,662.1570437,0.9858436055,0.050483658,0.200621053,0.497191305,4.599110116,0.052147300000000014,8.9,0.7959991715000001,42.33453875,0.3911901745,2.854884528,24.60835281,0.001854177,0.812727493,6.5158248295000005,4.0,5.909147039,14.1,34.6,28.766666666666666,0.14591296545536114,1
1011,39.6,0.0937698465,69.97434488,0.183918923,0.334645147,4.0,0.220623872,28251.0,9.1950007895,4.0,498.33124715,24.13878216,1.263272775,19.94754044,13.45977643,0.0305436775,4.871002913,0.0,7.119296317000001,0.036650174,18.82467523,21.916804100000004,5.6066211205,11.62479238,5.1352729295,0.23037005600000002,0.045508328,0.008876198,7.05,51.2,17.75,0.1374677895,4.0,0.1870412,662.1570437,0.9858436055,0.07060003299999999,0.18325087,0.18325087,37.71249731,0.0,8.9,0.7959991715000001,77.9887662,0.321386712,2.854884528,22.26498076,0.0,6.01662283,4.5443725950000005,4.0,13.39743867,19.6,43.0,32.53333333333334,0.20759837177747625,6
1013,25.8,0.100095163,43.18995560000001,0.145790024,0.054618739000000006,4.0,0.052918804000000014,33868.0,4.211517918,4.0,498.33124715,2.629976143,1.4460284255000002,2.879075523,16.6563231,6.965929827999999,4.871002913,0.048596700000000013,0.911825082,0.033417672999999995,18.82467523,54.06024729,1.2626299534999998,11.62479238,1.2166958715,1.092414005,0.0239613,0.023657318,7.05,36.0,17.75,0.7016182545,4.0,0.24721655,662.1570437,0.9858436055,0.034843936,0.8306678759999999,0.281663245,6.235137398499999,0.0246354,8.9,0.7959991715000001,67.766959335,0.8261434704999999,2.854884528,24.13710794,0.0,1.076878993,4.930802788,4.0,3.483708463,17.7,36.3,35.36666666666667,0.1952711162477126,6
1015,20.0,0.0174908675,20.3901427,0.2220709725,0.7477089570000001,4.0,0.8188216359999999,42091.0,2.627706805,4.0,498.33124715,4.609625527,1.2684631005,9.6111952365,14.32884661,7.849650954999999,4.871002913,0.0256133,3.283237189,0.07927672599999999,18.82467523,73.61350066,5.535730018,11.62479238,3.976600547,0.690934449,0.01276205,0.19825186600000005,7.05,30.7,17.75,0.6151647004999999,4.0,0.17797464999999998,662.1570437,0.9858436055,0.099767664,0.699996627,0.404817326,24.747468775,0.05976435,8.9,0.7959991715000001,50.974951475,0.8455950834999999,2.854884528,22.87723915,0.018521663,4.080320208,6.6039253539999985,4.0,17.75997618,14.9,32.2,32.7,0.1467438314265077,3
1017,22.4,0.0293428685,38.59710653,0.204503117,0.304514453,4.0,0.370558618,35560.0,4.8334812320000005,4.0,498.33124715,7.648583993,1.0789202095,9.575041593,16.6768961,7.468934754499999,4.871002913,0.02921475,1.566564372,0.020458863,18.82467523,58.14116616,4.5696778125,11.62479238,3.5616526994999997,0.657397165,0.043887800000000005,0.317093104,7.05,34.4,17.75,0.5110606375,4.0,0.17509415,662.1570437,0.9858436055,0.060465134,0.485167324,0.166593599,20.283090665,0.0290833,8.9,0.7959991715000001,64.97829652,0.7014164159999999,2.854884528,22.51351746,0.00017858,3.607493206000001,5.886627906999999,4.0,12.51237883,16.4,39.7,33.9,0.1560349689791314,6
1019,19.4,0.0398879165,4.640424795,0.17337467550000002,0.003862037,4.0,0.001342691,39144.0,3.193225965,4.0,498.33124715,0.005428886,1.2759448285,0.17689938800000002,17.89603294,11.050530805,4.871002913,0.0385428,1.231290161,0.003847782,18.82467523,92.07356959,0.069401762,11.62479238,0.044252074,0.6164130835,0.0385428,0.0,7.05,30.2,17.75,0.404631526,4.0,0.21769595,662.1570437,0.9858436055,0.0008351410000000001,0.188541306,0.469429374,0.351942617,0.0385428,8.9,0.7959991715000001,49.39910377,0.5974814945,2.854884528,21.41675324,0.0,0.046005678,3.006181622,4.0,0.388205919,13.3,33.6,31.43333333333333,0.1461136938259522,6
1021,20.2,0.0,9.557088193,0.148778283,0.135916562,4.0,0.18535746,42767.0,3.445210372,4.0,498.33124715,0.561393726,1.3982403794999998,1.574567633,13.56689503,8.289573309000001,4.871002913,0.02288,7.836308227999999,0.0252045,18.82467523,81.10120752,0.7682122345,11.62479238,0.5592527110000001,0.812414318,0.08013838300000001,0.005604761,7.05,28.1,17.75,0.4003409205,4.0,0.1618489,662.1570437,0.9858436055,0.021677205,0.286414774,0.30703663800000003,3.352859567,0.0572583965,8.9,0.7959991715000001,49.36586625,0.4920947825,2.854884528,25.11284742,0.063490419,0.697277475,9.836823846,4.0,2.579923899,13.3,35.9,31.399999999999995,0.1468474511307014,1
1023,24.4,0.07422207350000001,43.22101162,0.2556897165,0.063991202,4.0,0.08169374900000001,35089.0,6.850834456,4.0,498.33124715,14.03571633,1.3301995569999998,9.459243736,18.17591457,5.940836941000001,4.871002913,0.0,0.526733531,0.0,18.82467523,55.55956418,3.9389482910000004,11.62479238,3.2172527275,1.022758866,0.0357756155,0.0,7.05,33.5,17.75,0.4380747325,4.0,0.28754615,662.1570437,0.9858436055,0.03607764,0.086586334,0.129879501,19.17580297,0.0,8.9,0.7959991715000001,66.20959596,0.3682769715,2.854884528,22.66397287,0.0,6.138276317000001,4.33773216,4.0,5.367030351,18.1,40.8,32.86666666666667,0.18079286823799556,9
1025,22.2,0.060196802,43.66507955,0.2154367075,0.212870697,4.0,0.312673747,37317.0,8.20222345,4.0,498.33124715,13.14556463,1.7206265255000002,11.19361248,16.15762784,5.6372391215,4.871002913,0.07849360150000001,1.049045794,0.015484071,18.82467523,53.97359966,5.581811473999999,11.62479238,3.0420916365,0.6062219285,0.07849360150000001,0.053733993,7.05,30.9,17.75,0.5502966035000001,4.0,0.42550070000000006,662.1570437,0.9858436055,0.068787011,0.286455309,0.371617698,20.85237354,0.0985376985,8.9,0.7959991715000001,55.57216624,0.9628087085,2.854884528,24.73193202,0.003825571,4.148988028,6.381554789499999,4.0,8.630056986,16.3,38.2,29.566666666666666,0.16843301917928782,7
1027,18.4,0.1107748875,14.69997129,0.21778172850000002,0.114723649,4.0,0.079888998,38908.0,3.3444441885000002,4.0,498.33124715,0.463435379,0.9342499245,2.127914108,17.57823715,11.4010082,4.871002913,0.0,2.863910422,0.0,18.82467523,80.2899799,1.102787553,11.62479238,0.8761058845,0.5438563519999999,0.0725939095,0.006895941,7.05,27.3,17.75,0.4712624425,4.0,0.22028925,662.1570437,0.9858436055,0.019865981,0.16508756800000002,0.39477462,4.972411060500001,0.0,8.9,0.7959991715000001,53.137990705,0.2903756375,2.854884528,22.566752800000003,0.0,0.723826247,3.6863858875,4.0,4.0084936189999985,14.6,37.3,35.16666666666667,0.16614150673159553,9
1029,18.9,0.06738071649999999,3.2994923860000003,0.16686266900000002,0.093884698,4.0,0.091298776,42136.0,3.548391805,4.0,498.33124715,0.012715225,1.164903733,1.3043256625,15.76943628,,4.871002913,0.0,2.050494256,0.006679134000000001,18.82467523,93.21399947,0.735348777,11.62479238,0.471722527,0.7002471155,0.0,0.000800923,7.05,27.7,17.75,0.20037922600000002,4.0,0.33820704999999995,662.1570437,0.9858436055,0.011218698,0.153620091,0.333956719,3.1271661725,0.0331564985,8.9,0.7959991715000001,,0.49986789,2.854884528,23.7176062,0.0,0.671289232,4.552785924,4.0,5.154791783,12.6,30.0,32.46666666666667,0.14571230982019365,8
