FIPS,frac_uninsured
1001,0.11614101919130683
1003,0.13471520258267272
1005,0.1315750374787316
1007,0.11864768818927936
1009,0.15098864520549796
1011,0.12264017809153667
1013,0.13227471059438137
1015,0.13348376040761864
1017,0.1392165573070507
1019,0.1349461406331541
1021,0.1662614330657295
1023,0.13308254553083373
1025,0.14140236327329495
1027,0.154763433047415
1029,0.13454302631291204
1031,0.14060322926828597
1033,0.11941253955594107
1035,0.14925751626860942
1037,0.13401069450046946
1039,0.13935518186113532
1041,0.1457638083050912
1043,0.1506289481696964
1045,0.1270767105367417
1047,0.1271396303259567
1049,0.19280939716312062
1051,0.10620176997039533
1053,0.14674100602190235
1055,0.13663459368344485
1057,0.12687911286682094
1059,0.17321207978386002
1061,0.15426616560488318
1063,0.1416064503435737
1065,0.14207772883024805
1067,0.1373965177477374
1069,0.1353189610869796
1071,0.1463010867988723
1073,0.12490403626638669
1075,0.13241091359225432
1077,0.1254854013230083
1079,0.1512601517152576
1081,0.14018011911314152
1083,0.13507008523416406
1085,0.13596867303885596
1087,0.11866259636710878
1089,0.1192102257905393
1091,0.1320602673226879
1093,0.13049164391085646
1095,0.17384791540348873
1097,0.14965679034918591
1099,0.14765351518938383
1101,0.13227488819354158
1103,0.14699058461012768
1105,0.1324753998652821
1107,0.13798050880054055
1109,0.15130187703476308
1111,0.15053842085778446
1113,0.14936470271073377
1115,0.1270679784356095
1117,0.101859782073963
1119,0.13957668814323998
1121,0.12249018318390219
1123,0.12931075291588195
1125,0.12704993361908365
1127,0.13310301100796254
1129,0.14512355594747833
1131,0.1610114662008758
1133,0.14198352074383272
2013,0.3834185552248887
2016,0.27763752047332396
2020,0.16830192307339242
2050,0.2691476884148886
2060,0.20815793065676425
2068,0.18946412781900412
2070,0.27068620433041374
2090,0.18138414682458368
2100,0.2539452301103116
2105,0.28570660252843355
2110,0.16728716173139344
2122,0.20055695299745382
2130,0.21552138758712558
2150,0.2589176195191601
2164,0.31335063587356565
2170,0.19291021173223907
2180,0.2681155934154437
2185,0.23781656902957962
2188,0.2802582405866964
2195,0.26120340084911015
2198,0.26077214787826936
2220,0.21766239166123671
2230,0.2245320889179692
2240,0.24987452308593538
2261,0.21657229464087888
2275,0.20632200490404107
2282,0.3050017772721512
2290,0.31624054255177
4001,0.20613011007749504
4003,0.14215528482026885
4005,0.19238054205752775
4007,0.14973935579128064
4009,0.14886653690454885
4011,0.11916948298844826
4012,0.17237140619494382
4013,0.16973783485345373
4015,0.1596533670115719
4017,0.18417010179936674
4019,0.14983769783086354
4021,0.15343440644833753
4023,0.21916559987850595
4025,0.15301798346235765
4027,0.1998604729716593
5001,0.15666765350035822
5003,0.15117985440797285
5005,0.13996495587152993
5007,0.15993474108243513
5009,0.15457679613303169
5011,0.1999338897725392
5013,0.15817363599766698
5015,0.20840576640112377
5017,0.1616760301961002
5019,0.1404131606136584
5021,0.16426458691468993
5023,0.1565997541182551
5025,0.1550592318935854
5027,0.14658608775237067
5029,0.15601172981872558
5031,0.16252088248430924
5033,0.17742975147027584
5035,0.1523863651557031
5037,0.15588381082791894
5039,0.14983103729170796
5041,0.16278349763154445
5043,0.15214927137246068
5045,0.14266229371994335
5047,0.16159472543315964
5049,0.16930079828169
5051,0.17038569934908912
5053,0.13938893335235125
5055,0.153065334677339
5057,0.19258326581879484
5059,0.14202632851036637
5061,0.19988004195658074
5063,0.17167379835809823
5065,0.15856863617745776
5067,0.1446241324808805
5069,0.12938249798431123
5071,0.19050894085287728
5073,0.17305511269166787
5075,0.15923142843805768
5077,0.1327599119397106
5079,0.12362187494391279
5081,0.15135325411563147
5083,0.15843322624340464
5085,0.14050667455607405
5087,0.20147110831282275
5089,0.1603479698158178
5091,0.15151513348790602
5093,0.15810065078491226
5095,0.16035684391547578
5097,0.17892463488352772
5099,0.15188970830206783
5101,0.1816143966543277
5103,0.1376938228914989
5105,0.16028434703196306
5107,0.15059816164465967
5109,0.20529414859513073
5111,0.16252795125021868
5113,0.1910937775825807
5115,0.16663929381670817
5117,0.16877203870100288
5119,0.1490049039228745
5121,0.16697517263236805
5123,0.1343621846451233
5125,0.1287548402862425
5127,0.19730992140393352
5129,0.1942522720948753
5131,0.18825106556522944
5133,0.2585128857865642
5135,0.17321966817222967
5137,0.18089364364417537
5139,0.15144862489713395
5141,0.16394308989483933
5143,0.18649026058805082
5145,0.15675035821050776
5147,0.16372159556595953
5149,0.2193259845762375
6001,0.12689939871428177
6003,0.14943650286620755
6005,0.10423453717619467
6007,0.1555352176956449
6009,0.1220428351211963
6011,0.20836603839321508
6013,0.11870094848798744
6015,0.1291685339740116
6017,0.11057944499726037
6019,0.19149603752466646
6021,0.19635240665351175
6023,0.17407776893321394
6025,0.18627953751983917
6027,0.15519316115836088
6029,0.1840078734859857
6031,0.15877924116234537
6033,0.1644253595796188
6035,0.08434173740201067
6037,0.21293897300014045
6039,0.1997866469747895
6041,0.09496638467142236
6043,0.12979986743352195
6045,0.18488119033321979
6047,0.1891151978504235
6049,0.17163012005692713
6051,0.20460722991901603
6053,0.20332411678830475
6055,0.1486407107419723
6057,0.1339733891806272
6059,0.16627720717024894
6061,0.1040165441991674
6063,0.14215282453836417
6065,0.1922072945908272
6067,0.14696539684048907
6069,0.16991387976702044
6071,0.18908334893350887
6073,0.15739485889281765
6075,0.11233910427719274
6077,0.17011166863680782
6079,0.1329981886693929
6081,0.10900958571958197
6083,0.1782811379072036
6085,0.11400204238278557
6087,0.15466297754938063
6089,0.14947151441216375
6091,0.15615954830395948
6093,0.1550616913751337
6095,0.12546619414558038
6097,0.1477511875340371
6099,0.17755097524168595
6101,0.18056653695194372
6103,0.16838423678979286
6105,0.15427185118448264
6107,0.20409986166638536
6109,0.11683860289874921
6111,0.15711757714814648
6113,0.14229612891495677
6115,0.16446850270705513
8001,0.19315375314455818
8003,0.15751142650604888
8005,0.15210270380488858
8007,0.1710790835506628
8009,0.17480126374561097
8011,0.09700981411997017
8013,0.12137073868048232
8014,0.0932973702862638
8015,0.13444027192001654
8017,0.19508954406420764
8019,0.10670314041221525
8021,0.17383547125540222
8023,0.2203672494589929
8025,0.0829302556919717
8027,0.15559236681133293
8029,0.16671418752026457
8031,0.16634927516166945
8033,0.1946461553666805
8035,0.0696216344470832
8037,0.20841533395092826
8039,0.11608759965849112
8041,0.12721126440357988
8043,0.10856521511901207
8045,0.21605081069816354
8047,0.08987334315995243
8049,0.16493230075088186
8051,0.19354330151306773
8053,0.16659575735569074
8055,0.15078290908551492
8057,0.19298657356671367
8059,0.11302594357250063
8061,0.1447878925702167
8063,0.1726872305274405
8065,0.23178090049435082
8067,0.16406339067214384
8069,0.12435687215026624
8071,0.14198285256106416
8073,0.11906379202349819
8075,0.1342299570228015
8077,0.14475869204829758
8079,0.14753627993439947
8081,0.15807647029556104
8083,0.18438837441109465
