FIPS,0
1001,8.257842477572732
1003,7.625996026921807
1005,10.278152774977258
1007,9.372973559083935
1009,8.148608734661055
1011,10.965226233152238
1013,11.364841344274998
1015,9.454663054483449
1017,10.740295998331485
1019,9.160805783891655
1021,8.915340197034299
1023,10.992228899116435
1025,9.459796846204567
1027,10.244892250556317
1029,9.000340854984794
1031,8.448740519850926
1033,9.470713699105803
1035,11.319917800982022
1037,10.001271553458194
1039,10.429566938066099
1041,9.421084590964998
1043,8.159922895289538
1045,8.36672693723152
1047,11.696037114045657
1049,8.269612474725145
1051,8.37668899133997
1053,10.378140409511378
1055,9.537007782991203
1057,9.117484988816805
1059,9.09191115102612
1061,9.12253037879674
1063,12.796196385933383
1065,11.285101602399296
1067,9.38810331544362
1069,8.926942948848785
1071,8.933289679196442
1073,8.946717784222704
1075,9.968458873206146
1077,8.556108314764959
1079,9.88457898621423
1081,6.724319254970736
1083,8.409129430332978
1085,11.230149210599174
1087,11.465405014955387
1089,7.3868096557697935
1091,10.894247995571632
1093,9.542157170300804
1095,8.447727812628058
1097,9.263664259763027
1099,9.995087012535915
1101,9.314152278573399
1103,8.330817435504175
1105,11.748244668557764
1107,10.467899508133904
1109,8.472707846683386
1111,9.532641334517418
1113,9.963219690248287
1115,7.884799106921815
1117,6.44411104939614
1119,11.138894956052573
1121,10.39488132308908
1123,9.811404399191842
1125,7.957505133250373
1127,9.561188845506761
1129,9.889326907988677
1131,11.420798179034147
1133,8.969037862732815
2013,4.780403378444034
2016,4.303327532476421
2020,5.080904903907538
2050,6.735951251243577
2060,4.521525764426304
2068,4.2616567124582705
2070,6.902692108029987
2090,5.087334956640446
2100,5.081144587117576
2105,6.167507044216143
2110,4.608397135752853
2122,5.622842705485608
2130,5.360497959053779
2150,4.884987509890909
2164,6.096028861763263
2170,5.411933932640951
2180,6.005155123328206
2185,5.45464688920354
2188,6.668141589169962
2195,5.740263723186482
2198,7.447210638583077
2220,4.858828515369852
2230,4.799190058965418
2240,5.275620312472469
2261,5.115871129856101
2275,6.511933037265181
2282,4.98864525991781
2290,6.713370961778222
4001,7.983179439258926
4003,6.5022325861784465
4005,5.1198092326530125
4007,8.34754928691073
4009,6.294857119658575
4011,5.608551677983591
4012,10.408470004237609
4013,5.616766112615585
4015,9.237283232699939
4017,7.824460708415905
4019,5.856956872073128
4021,6.775997177415355
4023,5.284626289372859
4025,7.079918792900823
4027,6.792199919226399
5001,9.03023178570836
5003,8.659762509215964
5005,9.248986562281397
5007,6.008420228914157
5009,8.050046207253017
5011,9.262574593485429
5013,8.9163666835954
5015,7.648071099449218
5017,10.822784544408814
5019,7.609908671471109
5021,9.193389051353872
5023,9.647781695281461
5025,8.307099709443436
5027,8.918061686124998
5029,8.164576716396056
5031,7.614563730819662
5033,7.410959965665261
5035,9.368547339287987
5037,9.024448330877766
5039,10.459001534165203
5041,9.48178151995616
5043,8.434499774131753
5045,6.816071586543009
5047,7.9481475133249395
5049,9.127130391127325
5051,7.965700768802654
5053,7.786023912584477
5055,8.51768746606998
5057,8.756929019686476
